mode,result,failure_reason,section,metric_key,metric_label,value,unit,formula,metric_schema_version,metric_description_id,section_readable_ja,metric_readable_ja,metric_category,artifact,phase,action,event,stat
Stepwise Delayed DUC,SUCCESS,,共通 / HPWindow,controller_draw_time,コントローラ描画時間,0,ms,,2026-08-04-evaluation-v4,time.time.md_4be07c8c6502ea05,共通処理: GUI/全体計測,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,共通 / HPWindow,controller_synthesis_base_memory,コントローラ合成のベースラインメモリ,6219144,B,後方互換key。各heap poolのcurrent usedを順に取得して合計。,2026-08-04-evaluation-v4,memory.memory.md_560a25a309ac99c5,共通処理: GUI/全体計測,メモリ,メモリ,,,,,メモリ
Stepwise Delayed DUC,SUCCESS,,共通 / HPWindow,controller_synthesis_peak_memory,コントローラ合成全体のピークメモリ,1306139584,B,各heap MemoryPoolMXBeanが別々の時刻に記録したpeak usedの合計。同一時点のJVM heap最大値ではない。,2026-08-04-evaluation-v4,memory.memory.md_b5eb40f5fe4fc9e6,共通処理: GUI/全体計測,メモリ,メモリ,,,,,メモリ
Stepwise Delayed DUC,SUCCESS,,共通 / HPWindow,controller_synthesis_memory_increase,コントローラ合成により増えたメモリ,1299920440,B,後方互換key。pool別peak合計 - 旧指標の合成開始時ヒープ使用量。,2026-08-04-evaluation-v4,memory.memory.md_1174ac61d42b716b,共通処理: GUI/全体計測,メモリ,メモリ,,,,,メモリ
Stepwise Delayed DUC,SUCCESS,,共通 / legacy memory metric,controller_synthesis_base_memory_legacy_pool_api,旧指標の合成開始時ヒープ使用量,6219144,B,各heap poolのcurrent usedを順に取得して合計。,2026-08-04-evaluation-v4,memory.memory.md_7322180e8a1dfa39,共通 / legacy memory metric,メモリ,メモリ,,,,,メモリ
Stepwise Delayed DUC,SUCCESS,,共通 / legacy memory metric,controller_synthesis_peak_memory_legacy_pool_sum,旧指標のpool別peak合計,1306139584,B,各heap MemoryPoolMXBeanが別々の時刻に記録したpeak usedの合計。同一時点のJVM heap最大値ではない。,2026-08-04-evaluation-v4,memory.memory.md_7a8a15730d245311,共通 / legacy memory metric,メモリ,メモリ,,,,,メモリ
Stepwise Delayed DUC,SUCCESS,,共通 / legacy memory metric,controller_synthesis_memory_increase_legacy_pool_sum,旧指標のpool別peak合計と開始値との差,1299920440,B,旧指標のpool別peak合計 - 旧指標の合成開始時ヒープ使用量。,2026-08-04-evaluation-v4,memory.memory.md_196d5661fbed7c23,共通 / legacy memory metric,メモリ,メモリ,,,,,メモリ
Stepwise Delayed DUC,SUCCESS,,Output Update Controller,output_update_controller_states,States,10417,states,,2026-08-04-evaluation-v4,states.states.md_feae6e76298d6c9b,出力UC: 最終結果の状態空間サイズ,出力Update Controller / 状態数,状態数,出力Update Controller,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Output Update Controller,output_update_controller_transitions,Transitions,30179,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_3e687d3cb97959f3,出力UC: 最終結果の状態空間サイズ,出力Update Controller / 遷移数,遷移数,出力Update Controller,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Output Update Controller,output_update_controller_count_time,CountTime,0,ms,,2026-08-04-evaluation-v4,time.count_time.md_16a839056efbb42d,出力UC: 最終結果の状態空間サイズ,出力Update Controller / 評価用カウント時間,時間,出力Update Controller,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,要件確認,hot_swap_in_outgoing_states,hotSwapIn outgoing states,137,states,,2026-08-04-evaluation-v4,states.states.md_e4e521441853d409,Update Controller要件確認,更新事象=hotSwapIn / 状態数,状態数,,,,hotSwapIn,状態数
Stepwise Delayed DUC,SUCCESS,,要件確認,hot_swap_in_reference_states,hotSwapIn reference states,81,states,,2026-08-04-evaluation-v4,states.states.md_6f765e8a5f6cf6ec,Update Controller要件確認,更新事象=hotSwapIn / 状態数,状態数,,,,hotSwapIn,状態数
Stepwise Delayed DUC,SUCCESS,,要件確認,old_controller_states_for_hot_swap_in,旧コントローラ状態数,81,states,,2026-08-04-evaluation-v4,states.states.md_65f88dc56aa15d1c,Update Controller要件確認,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,要件確認,hot_swap_in_coverage_count_time,hotSwapIn coverage CountTime,1,ms,,2026-08-04-evaluation-v4,time.count_time.md_d1aa980fb0c66aac,Update Controller要件確認,更新事象=hotSwapIn / 評価用カウント時間,時間,,,,hotSwapIn,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_3660d981_current_heap,合成終了時 / 現在ヒープ,230969584,B,,2026-08-04-evaluation-v4,memory.memory.md_11d06a8f18465f85,メモリ使用量,メモリ,メモリ,,,,,メモリ
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_3660d981_peak_heap,合成終了時 / 旧pool別peak合計,1306139584,B,各heap MemoryPoolMXBeanが別々の時刻に記録したpeak usedの合計。,2026-08-04-evaluation-v4,memory.memory.md_eeb138bf47d08cf4,メモリ使用量,メモリ,メモリ,,,,,メモリ
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_3660d981_delta_from_start,合成終了時 / 開始時からの増減,224750440,B,,2026-08-04-evaluation-v4,memory.memory.md_1619d68b7e2905c3,メモリ使用量,メモリ,メモリ,,,,,メモリ
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_3660d981_delta_from_previous,合成終了時 / 直前からの増減,0,B,,2026-08-04-evaluation-v4,memory.memory.md_a518894e568ec6e2,メモリ使用量,メモリ,メモリ,,,,,メモリ
Stepwise Delayed DUC,SUCCESS,,Evaluation Summary,state_transition_count_overhead_total,State/transition count overhead total,70,ms,,2026-08-04-evaluation-v4,time.time.md_cfa5b4781e229a41,評価サマリ,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Evaluation Summary,state_transition_count_overhead_in_observed_time,State/transition count overhead in observed time,69,ms,,2026-08-04-evaluation-v4,time.time.md_9b523c8e36ebcbbd,評価サマリ,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Evaluation Summary,state_transition_count_overhead_after_observed_time,State/transition count overhead after observed time,1,ms,,2026-08-04-evaluation-v4,time.time.md_dd43f5428a5a93d3,評価サマリ,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_count_overhead_time,評価用カウント時間（状態数・遷移数）,69,ms,実測総時間に含まれる状態数・遷移数 CountTime。合成本来の処理ではない評価用オーバーヘッドで、比較用時間から差し引く。,2026-08-04-evaluation-v4,time.count_time.md_5c7a6c7bc5096353,比較用時間集計,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_count_overhead_total,評価用カウント時間（合計）,70,ms,実測総時間内と実測総時間外の状態数・遷移数 CountTime の合計。診断用の総量であり、実測総時間から丸ごとは差し引かない。,2026-08-04-evaluation-v4,time.count_time.md_cae4f06ec25f06c8,比較用時間集計,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_count_overhead_after_observed_time,評価用カウント時間（実測時間外）,1,ms,実測総時間を確定した後に、出力 controller や post-synthesis 診断のために数えた CountTime。主比較用時間からは差し引かない。,2026-08-04-evaluation-v4,time.count_time.md_e50698c0ee0279a0,比較用時間集計,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Evaluation Summary / 全体,auto_703f0222,カウントによるオーバーヘッド（実測時間内）,69,ms,実測総時間に含まれる状態数・遷移数 CountTime。比較用時間から差し引く対象。,2026-08-04-evaluation-v4,time.time.md_232de3b3ccabb497,評価サマリ,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Evaluation Summary / 全体,auto_703fecb1,カウントによるオーバーヘッド（実測時間外）,1,ms,実測総時間確定後に出力 controller や post-synthesis 診断のために数えた CountTime。比較用時間からは差し引かない。,2026-08-04-evaluation-v4,time.time.md_3ff929e19b5bec54,評価サマリ,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Evaluation Summary / 全体,auto_7131b49,カウントによるオーバーヘッド（合計）,70,ms,実測時間内と実測時間外の状態数・遷移数 CountTime の合計。,2026-08-04-evaluation-v4,time.time.md_3fc5d35a4e31cb62,評価サマリ,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Evaluation Summary / 全体,peak_state_space_states,中間状態空間ピーク状態数,9444,states,Stepwise Delayed DUC: local / cross / final product / delayed connection / final safety environment の各段階で計測した状態数の最大値。出力 update controller 状態数・遷移数とは別に、中間状態空間のピークを表す。,2026-08-04-evaluation-v4,states.states.md_d3b98a8044ae1b56,評価サマリ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Evaluation Summary / 全体,peak_state_space_states_stage,状態数ピークの段階,[Stepwise Delayed DUCS] After delayed hotSwapIn connection,text,中間状態空間ピーク状態数を記録した段階。,2026-08-04-evaluation-v4,states.states.md_1c2c96369bfead7f,評価サマリ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Evaluation Summary / 全体,peak_state_space_states_stage_transitions,状態数ピーク時の遷移数,46466,transitions,中間状態空間ピーク状態数を記録した段階における遷移数。,2026-08-04-evaluation-v4,transitions.transitions.md_ca3774779c88d648,評価サマリ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Evaluation Summary / 全体,peak_state_space_transitions,中間状態空間ピーク遷移数,46466,transitions,Stepwise Delayed DUC: local / cross / final product / delayed connection / final safety environment の各段階で計測した遷移数の最大値。出力 update controller 状態数・遷移数とは別に、中間状態空間のピークを表す。,2026-08-04-evaluation-v4,transitions.transitions.md_6923015e91d05143,評価サマリ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Evaluation Summary / 全体,peak_state_space_transitions_stage,遷移数ピークの段階,[Stepwise Delayed DUCS] After delayed hotSwapIn connection,text,中間状態空間ピーク遷移数を記録した段階。,2026-08-04-evaluation-v4,transitions.transitions.md_7eade3284dac16a4,評価サマリ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Evaluation Summary / 全体,peak_state_space_transitions_stage_states,遷移数ピーク時の状態数,9444,states,中間状態空間ピーク遷移数を記録した段階における状態数。,2026-08-04-evaluation-v4,states.states.md_a44cbea6e5258c09,評価サマリ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Evaluation Summary / 結果,auto_63f2a5f5,比較用時間（合成全体-CountTime-描画）,8708,ms,合成の全体時間 - 実測時間内のカウントによるオーバーヘッド - コントローラ描画時間。,2026-08-04-evaluation-v4,time.count_time.md_9fdb4878bca48e13,評価サマリ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Evaluation Summary / GR(1),auto_4b2bdaf4,GR(1)合成時間,6760,ms,final safety environment から GR(1) で controller を合成する時間。,2026-08-04-evaluation-v4,time.time.md_af32221800cd3a76,評価サマリ,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,評価出力時間,evaluation_output_header_time,評価ヘッダ出力時間,0,ms,通常表示では出力しない評価ヘッダ部分の時間。,2026-08-04-evaluation-v4,time.time.md_be160168c70bdb9b,評価出力時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,評価出力時間,evaluation_output_detailed_report_time,詳細評価レポート出力時間,0,ms,詳細評価レポート本文を Output に出す時間。デフォルトでは出力しない。,2026-08-04-evaluation-v4,time.time.md_5082593dbe87544f,評価出力時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,評価出力時間,evaluation_output_summary_time,評価サマリ出力時間,2,ms,EVALUATION SUMMARY を Output に出す時間。,2026-08-04-evaluation-v4,time.time.md_9ee29cff03a482dc,評価出力時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,評価出力時間,evaluation_output_overhead_before_csv,評価出力時間（CSV出力前まで）,2,ms,評価ヘッダ出力時間 + 詳細評価レポート出力時間 + 評価サマリ出力時間。CSV出力時間はCSV出力後に別途記録する。,2026-08-04-evaluation-v4,time.time.md_a42b85cd0c9d10a3,評価出力時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,definition_prepare_total_time_scope_count_overhead_time,UpdatingControllersDefinition / compose の全体実行時間 / 評価用カウント時間,0,ms,この関数スコープが開いている間に、状態数・遷移数などの評価用カウントとして加算された時間。,2026-08-04-evaluation-v4,time.count_time.md_0c5cd17370716e80,評価用カウント時間 / 関数スコープ別,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,definition_prepare_total_time_time_without_scope_count_overhead,UpdatingControllersDefinition / compose の全体実行時間 / 評価用カウント時間除外後,363,ms,definition_prepare_total_time - definition_prepare_total_time_scope_count_overhead_time,2026-08-04-evaluation-v4,time.count_time.md_60bca39f7fe44339,評価用カウント時間 / 関数スコープ別,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,input_scale_summary_time_scope_count_overhead_time,UpdatingControllersDefinition / 入力規模集計時間 / 評価用カウント時間,10,ms,この関数スコープが開いている間に、状態数・遷移数などの評価用カウントとして加算された時間。,2026-08-04-evaluation-v4,time.count_time.md_565841a520db8d82,評価用カウント時間 / 関数スコープ別,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,input_scale_summary_time_time_without_scope_count_overhead,UpdatingControllersDefinition / 入力規模集計時間 / 評価用カウント時間除外後,11,ms,input_scale_summary_time - input_scale_summary_time_scope_count_overhead_time,2026-08-04-evaluation-v4,time.count_time.md_aa59c2777292b8dd,評価用カウント時間 / 関数スコープ別,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,stepwise_delayed_method_main_execution_time_scope_count_overhead_time,UpdatingControllerSynthesizer / Stepwise Delayed DUC 本体実行時間 / 評価用カウント時間,59,ms,この関数スコープが開いている間に、状態数・遷移数などの評価用カウントとして加算された時間。,2026-08-04-evaluation-v4,time.count_time.md_2a2aae2ea8f8d873,評価用カウント時間 / 関数スコープ別,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,stepwise_delayed_method_main_execution_time_time_without_scope_count_overhead,UpdatingControllerSynthesizer / Stepwise Delayed DUC 本体実行時間 / 評価用カウント時間除外後,7906,ms,stepwise_delayed_method_main_execution_time - stepwise_delayed_method_main_execution_time_scope_count_overhead_time,2026-08-04-evaluation-v4,time.count_time.md_05178913eea8e755,評価用カウント時間 / 関数スコープ別,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,stepwise_delayed_final_gr_input_construction_time_scope_count_overhead_time,Stepwise Delayed DUC / GR(1)入力 safetyEnv 構築時間 / 評価用カウント時間,58,ms,この関数スコープが開いている間に、状態数・遷移数などの評価用カウントとして加算された時間。,2026-08-04-evaluation-v4,time.count_time.md_718eb1e302abcdfa,評価用カウント時間 / 関数スコープ別,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,stepwise_delayed_final_gr_input_construction_time_time_without_scope_count_overhead,Stepwise Delayed DUC / GR(1)入力 safetyEnv 構築時間 / 評価用カウント時間除外後,1137,ms,stepwise_delayed_final_gr_input_construction_time - stepwise_delayed_final_gr_input_construction_time_scope_count_overhead_time,2026-08-04-evaluation-v4,time.count_time.md_84eed741e5238007,評価用カウント時間 / 関数スコープ別,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,stepwise_delayed_scope_time_scope_1_local_stage_1_local_metaenv_local_safetyenv_scope_count_overhead_time,Stepwise Delayed DUC scope別時間 / scope {1} local stage 1 local metaEnv から local safetyEnv 構築時間 / 評価用カウント時間,1,ms,この関数スコープが開いている間に、状態数・遷移数などの評価用カウントとして加算された時間。,2026-08-04-evaluation-v4,time.count_time.md_9c50a5a0337a0363,評価用カウント時間 / 関数スコープ別,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,stepwise_delayed_scope_time_scope_1_local_stage_1_local_metaenv_local_safetyenv_time_without_scope_count_overhead,Stepwise Delayed DUC scope別時間 / scope {1} local stage 1 local metaEnv から local safetyEnv 構築時間 / 評価用カウント時間除外後,77,ms,stepwise_delayed_scope_time_scope_1_local_stage_1_local_metaenv_local_safetyenv - stepwise_delayed_scope_time_scope_1_local_stage_1_local_metaenv_local_safetyenv_scope_count_overhead_time,2026-08-04-evaluation-v4,time.count_time.md_b102ab5b380b35e4,評価用カウント時間 / 関数スコープ別,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,stepwise_delayed_scope_time_scope_2_local_stage_2_local_metaenv_local_safetyenv_scope_count_overhead_time,Stepwise Delayed DUC scope別時間 / scope {2} local stage 2 local metaEnv から local safetyEnv 構築時間 / 評価用カウント時間,1,ms,この関数スコープが開いている間に、状態数・遷移数などの評価用カウントとして加算された時間。,2026-08-04-evaluation-v4,time.count_time.md_211eedebb272f3ed,評価用カウント時間 / 関数スコープ別,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,stepwise_delayed_scope_time_scope_2_local_stage_2_local_metaenv_local_safetyenv_time_without_scope_count_overhead,Stepwise Delayed DUC scope別時間 / scope {2} local stage 2 local metaEnv から local safetyEnv 構築時間 / 評価用カウント時間除外後,42,ms,stepwise_delayed_scope_time_scope_2_local_stage_2_local_metaenv_local_safetyenv - stepwise_delayed_scope_time_scope_2_local_stage_2_local_metaenv_local_safetyenv_scope_count_overhead_time,2026-08-04-evaluation-v4,time.count_time.md_d04bab042f03b3b4,評価用カウント時間 / 関数スコープ別,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_observed_total_time,実測総時間,8777,ms,HPWindow の「合成ボタンを押してから合成完了までの時間」または runner の「合成全体実行時間」。,2026-08-04-evaluation-v4,time.time.md_4d87b6174c73feaa,比較用時間集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_common_preprocess_time,除外する共通前処理時間,357,ms,Old Controller 合成時間 + Goal 定義と controllable action 集合生成時間 + Mapping Environment Component 合成時間。,2026-08-04-evaluation-v4,time.time.md_7042d49b67873451,比較用時間集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_evaluation_output_time,評価結果出力時間（実測総時間外・参考）,2,ms,評価ヘッダ出力時間 + 詳細評価レポート出力時間 + 評価サマリ出力時間。これらは実測総時間の確定後に実行されるため、実測総時間からは差し引かない。 CSV 出力時間は CSV 出力後に追加行として記録する。,2026-08-04-evaluation-v4,time.time.md_35774b44f989ddcd,比較用時間集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,auto_a6c340b0,入力規模集計時間（評価用・参考）,21,ms,入力規模セクションを作る時間。状態数・遷移数 CountTime と重なる可能性があるため、差し引き式には入れない参考値。,2026-08-04-evaluation-v4,time.time.md_fec283ac69e871c9,比較用時間集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,auto_d7845043,GUI描画時間（比較から除外候補）,0,ms,HPWindow の「コントローラ描画時間」。アルゴリズム比較からは除外する候補。,2026-08-04-evaluation-v4,time.time.md_5fb3dc9fff0dc32a,比較用時間集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_observed_time_without_parse_count_and_draw,大枠比較用時間（構文解析・カウント・描画除外）,8612,ms,実測総時間 - 構文解析時間 - 実測総時間内の評価用カウント時間 - GUI描画時間。評価結果出力は実測総時間の確定後なので差し引かない。共通前処理は差し引かない。,2026-08-04-evaluation-v4,time.time.md_cdfc00efd44963f3,比較用時間集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_strict_observed_time_without_parse_common_preprocess_count_and_draw,厳密比較用時間（構文解析・共通前処理・カウント・描画除外）,8255,ms,大枠比較用時間 - 除外する共通前処理時間。,2026-08-04-evaluation-v4,time.time.md_9c31a4971e2a41b8,比較用時間集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_observed_total_based_unclassified_time,実測総時間ベースの未分類時間（参考）,161,ms,厳密比較用時間 - 手法固有として個別計測できた時間。 GUI 周辺なども含むため参考値。,2026-08-04-evaluation-v4,time.time.md_b2baca8d1a51745e,比較用時間集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_method_specific_time,手法固有として個別計測できた時間,8094,ms,Stepwise Delayed DUC の generateController 全体実行時間 + removeOldTransitions 実行時間。,2026-08-04-evaluation-v4,time.time.md_3f44816bdf061cfc,比較用時間集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_primary_controller_synthesis_time,主比較用コントローラ合成時間,8511,ms,共通 / HPWindow のコントローラ合成時間と同値。Traditional DUC と Stepwise Delayed DUC の主時間比較にはこの対称な区間を使う。,2026-08-04-evaluation-v4,time.time.md_12f645f9d330651e,比較用時間集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_controller_synthesis_time_without_common,共通処理を除いたコントローラ合成時間,8154,ms,コントローラ合成時間 - 除外する共通前処理時間。,2026-08-04-evaluation-v4,time.time.md_9f170f5d04713b70,比較用時間集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_unclassified_non_common_time,未分類の非共通時間,60,ms,共通処理を除いたコントローラ合成時間 - 手法固有として個別計測できた時間。,2026-08-04-evaluation-v4,time.time.md_ef0bf376f0237c69,比較用時間集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_internal_core_time_cross_method_comparable,手法別中核内訳の手法間比較可能性,false,text,Traditional は E_u 構築+最終合成、Stepwise Delayed は最終GR(1)のみを表すため、手法別中核内訳同士を比較しない。主比較には主比較用コントローラ合成時間を使う。,2026-08-04-evaluation-v4,time.value.md_43b3bd0ac44c84d7,比較用時間集計,手法別中核内訳の手法間比較可能性,時間,,,,,手法別中核内訳の手法間比較可能性
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_stepwise_delayed_gr1_core_time,Stepwise Delayed DUC の最終コントローラ合成時間（中核）,6760,ms,Stepwise Delayed DUC の final safety environment から GR(1) で controller を合成する時間。,2026-08-04-evaluation-v4,time.time.md_aa4a8b718d94a257,比較用時間集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_stepwise_delayed_remove_old_transitions_time,Stepwise Delayed DUC の removeOldTransitions 実行時間,129,ms,TransitionSystemDispatcher の removeOldTransitions 実行時間。出力前の共通後処理として実行する。,2026-08-04-evaluation-v4,time.time.md_e683aeae12743ebd,比較用時間集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Run,evaluation_csv_file,evaluation CSV file,Experiment\final_20260804\production_cell_arms2\run_02\result\ProductionCell_Arms_2\stepwise_delayed_SBP\production_cell_arms2_stepwise_delayed_sbp_t1_no_controllable_during_gap_evaluation_Stepwise_UpdCont_T1.csv,path,,2026-08-04-evaluation-v4,metric.path.md_5a7032dd007f4a75,実行情報,path,その他,,,,,path
Stepwise Delayed DUC,SUCCESS,,Run,batch_case_id,batch case id,production_cell_arms2_stepwise_delayed_sbp_t1_no_controllable_during_gap,text,,2026-08-04-evaluation-v4,metric.batch_case_id.md_b5062dcef3c71a10,実行情報,batch case id,その他,,,,,batch case id
Stepwise Delayed DUC,SUCCESS,,Run,batch_example,batch example,ProductionCell_Arms=2,text,,2026-08-04-evaluation-v4,metric.batch_example.md_4e5c3c884f875154,実行情報,batch example,その他,,,,,batch example
Stepwise Delayed DUC,SUCCESS,,Run,batch_method,batch method,stepwise_delayed+SBP,text,,2026-08-04-evaluation-v4,metric.batch_method.md_e3e247f10d44e0e4,実行情報,batch method,その他,,,,,batch method
Stepwise Delayed DUC,SUCCESS,,Run,batch_variant,batch variant,t1_no_controllable_during_gap,text,,2026-08-04-evaluation-v4,metric.batch_variant.md_376738da0db3b462,実行情報,batch variant,その他,,,,,batch variant
Stepwise Delayed DUC,SUCCESS,,Run,batch_target,batch target,Stepwise_UpdCont_T1,text,,2026-08-04-evaluation-v4,metric.batch_target.md_26d5a76db870a22b,実行情報,batch target,その他,,,,,batch target
Stepwise Delayed DUC,SUCCESS,,Run,batch_lts_file,batch LTS file,Experiment\LTS\ProductionCell_Arms=2.lts,text,,2026-08-04-evaluation-v4,metric.batch_lts_file.md_f3a2b3341ee0c7cb,実行情報,batch LTS file,その他,,,,,batch LTS file
Stepwise Delayed DUC,SUCCESS,,Run,batch_config_file,batch config file,.\Experiment\configs\final\production_cell_arms2_final_evaluation_windows.yaml,text,,2026-08-04-evaluation-v4,metric.batch_config_file.md_cad77dc4c9564838,実行情報,batch config file,その他,,,,,batch config file
Stepwise Delayed DUC,SUCCESS,,Run,batch_run_index,batch run index,2,text,,2026-08-04-evaluation-v4,metric.batch_run_index.md_5ce2ed8a7f2fe02d,実行情報,batch run index,その他,,,,,batch run index
Stepwise Delayed DUC,SUCCESS,,Run,batch_run_count,batch run count,3,text,,2026-08-04-evaluation-v4,metric.batch_run_count.md_64e443b6923b289c,実行情報,batch run count,その他,,,,,batch run count
Stepwise Delayed DUC,SUCCESS,,Run,batch_run_label,batch run label,run_02,text,,2026-08-04-evaluation-v4,metric.batch_run_label.md_8c5b10739d2fac41,実行情報,batch run label,その他,,,,,batch run label
Stepwise Delayed DUC,SUCCESS,,Minimized Output Update Controller,minimized_output_update_controller_states,States,618,states,,2026-08-04-evaluation-v4,states.states.md_623bb6c138675e1e,Minimized Output Update Controller,出力Update Controller / 状態数,状態数,出力Update Controller,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Minimized Output Update Controller,minimized_output_update_controller_transitions,Transitions,1904,transitions,,2026-08-04-evaluation-v4,transitions.transitions.md_61af71193c4c45b1,Minimized Output Update Controller,出力Update Controller / 遷移数,遷移数,出力Update Controller,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Minimized Output Update Controller,minimized_output_update_controller_count_time,CountTime,0,ms,,2026-08-04-evaluation-v4,time.count_time.md_7010c028844ed835,Minimized Output Update Controller,出力Update Controller / 評価用カウント時間,時間,出力Update Controller,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Minimized Output Update Controller,minimized_output_update_controller_minimize_time,MinimizeTime,1938,ms,,2026-08-04-evaluation-v4,time.time.md_a78a25e2c04d5865,Minimized Output Update Controller,出力Update Controller / 時間,時間,出力Update Controller,,,,時間
Stepwise Delayed DUC,SUCCESS,,Run,batch_result,batch final result,SUCCESS,text,,2026-08-04-evaluation-v4,metric.batch_final_result.md_c6061ba23e28a128,実行情報,batch final result,その他,,,,,batch final result
Stepwise Delayed DUC,SUCCESS,,Run,batch_failure_reason,batch final failure reason,,text,,2026-08-04-evaluation-v4,metric.batch_final_failure_reason.md_d5562d942a0c9d0b,実行情報,batch final failure reason,その他,,,,,batch final failure reason
