mode,result,failure_reason,section,metric_key,metric_label,value,unit,formula,metric_schema_version,metric_description_id,section_readable_ja,metric_readable_ja,metric_category,artifact,phase,action,event,stat
Stepwise Delayed DUC,SUCCESS,,要件確認,old_controller_states_for_hot_swap_in,旧コントローラ状態数,3188,states,,2026-08-01-memory-v2,states.states.md_8b89a77fdad02360,Update Controller要件確認,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,要件確認,hot_swap_in_coverage_count_time,hotSwapIn coverage CountTime,9,ms,,2026-08-01-memory-v2,time.count_time.md_48f28a96fb971698,Update Controller要件確認,更新事象=hotSwapIn / 評価用カウント時間,時間,,,,hotSwapIn,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_3660d981_current_heap,合成終了時 / 現在ヒープ,3969339752,B,,2026-08-01-memory-v2,memory.b.md_1d86811589c62ccb,メモリ使用量,B,メモリ,,,,,B
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_3660d981_peak_heap,合成終了時 / 旧pool別peak合計,6758840856,B,各heap MemoryPoolMXBeanが別々の時刻に記録したpeak usedの合計。,2026-08-01-memory-v2,memory.b.md_7ae53eacccf9455d,メモリ使用量,B,メモリ,,,,,B
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_3660d981_delta_from_start,合成終了時 / 開始時からの増減,3960668064,B,,2026-08-01-memory-v2,memory.b.md_4d67a479a88db0f4,メモリ使用量,B,メモリ,,,,,B
Stepwise Delayed DUC,SUCCESS,,メモリ使用量チェックポイント,auto_3660d981_delta_from_previous,合成終了時 / 直前からの増減,0,B,,2026-08-01-memory-v2,memory.b.md_0fe3719597492764,メモリ使用量,B,メモリ,,,,,B
Stepwise Delayed DUC,SUCCESS,,Evaluation Summary,state_transition_count_overhead_total,State/transition count overhead total,752,ms,,2026-08-01-memory-v2,time.time.md_a9cc877c050780d8,評価サマリ,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Evaluation Summary,state_transition_count_overhead_in_observed_time,State/transition count overhead in observed time,737,ms,,2026-08-01-memory-v2,time.time.md_a82915e1885e1f6a,評価サマリ,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Evaluation Summary,state_transition_count_overhead_after_observed_time,State/transition count overhead after observed time,15,ms,,2026-08-01-memory-v2,time.time.md_f125070e8d4b9ff1,評価サマリ,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_count_overhead_time,評価用カウント時間（状態数・遷移数）,737,ms,実測総時間に含まれる状態数・遷移数 CountTime。合成本来の処理ではない評価用オーバーヘッドで、比較用時間から差し引く。,2026-08-01-memory-v2,time.count_time.md_3857abd5fbaa25f2,比較用時間集計,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_count_overhead_total,評価用カウント時間（合計）,752,ms,実測総時間内と実測総時間外の状態数・遷移数 CountTime の合計。診断用の総量であり、実測総時間から丸ごとは差し引かない。,2026-08-01-memory-v2,time.count_time.md_9fe62a94ced00b1b,比較用時間集計,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_count_overhead_after_observed_time,評価用カウント時間（実測時間外）,15,ms,実測総時間を確定した後に、出力 controller や post-synthesis 診断のために数えた CountTime。主比較用時間からは差し引かない。,2026-08-01-memory-v2,time.count_time.md_ae8ae1a7f62472d8,比較用時間集計,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Evaluation Summary / 全体,auto_703f0222,カウントによるオーバーヘッド（実測時間内）,737,ms,実測総時間に含まれる状態数・遷移数 CountTime。比較用時間から差し引く対象。,2026-08-01-memory-v2,time.time.md_1b6cae228607ebae,評価サマリ,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Evaluation Summary / 全体,auto_703fecb1,カウントによるオーバーヘッド（実測時間外）,15,ms,実測総時間確定後に出力 controller や post-synthesis 診断のために数えた CountTime。比較用時間からは差し引かない。,2026-08-01-memory-v2,time.time.md_fcbc5037aa7664c7,評価サマリ,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Evaluation Summary / 全体,auto_7131b49,カウントによるオーバーヘッド（合計）,752,ms,実測時間内と実測時間外の状態数・遷移数 CountTime の合計。,2026-08-01-memory-v2,time.time.md_2f816b3a65adfa81,評価サマリ,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,Evaluation Summary / 全体,peak_state_space_states,中間状態空間ピーク状態数,75655,states,Stepwise Delayed DUC: local / cross / final product / delayed connection / final safety environment の各段階で計測した状態数の最大値。出力 update controller 状態数・遷移数とは別に、中間状態空間のピークを表す。,2026-08-01-memory-v2,states.states.md_a1127986a2478433,評価サマリ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Evaluation Summary / 全体,peak_state_space_states_stage,状態数ピークの段階,before staged cross pruning,text,中間状態空間ピーク状態数を記録した段階。,2026-08-01-memory-v2,states.states.md_8e9559c67d3e71fd,評価サマリ,状態数,状態数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Evaluation Summary / 全体,peak_state_space_states_stage_transitions,状態数ピーク時の遷移数,527282,transitions,中間状態空間ピーク状態数を記録した段階における遷移数。,2026-08-01-memory-v2,transitions.states.md_c7deb4571268f758,評価サマリ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Evaluation Summary / 全体,peak_state_space_transitions,中間状態空間ピーク遷移数,527282,transitions,Stepwise Delayed DUC: local / cross / final product / delayed connection / final safety environment の各段階で計測した遷移数の最大値。出力 update controller 状態数・遷移数とは別に、中間状態空間のピークを表す。,2026-08-01-memory-v2,transitions.transitions.md_1478790e142a56f6,評価サマリ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Evaluation Summary / 全体,peak_state_space_transitions_stage,遷移数ピークの段階,before staged cross pruning,text,中間状態空間ピーク遷移数を記録した段階。,2026-08-01-memory-v2,transitions.transitions.md_427ed3832db11331,評価サマリ,遷移数,遷移数,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Evaluation Summary / 全体,peak_state_space_transitions_stage_states,遷移数ピーク時の状態数,75655,states,中間状態空間ピーク遷移数を記録した段階における状態数。,2026-08-01-memory-v2,transitions.states.md_57a036afe77afa4f,評価サマリ,状態数,遷移数,,,,,状態数
Stepwise Delayed DUC,SUCCESS,,Evaluation Summary / 結果,auto_63f2a5f5,比較用時間（合成全体-CountTime-描画）,1614400,ms,合成の全体時間 - 実測時間内のカウントによるオーバーヘッド - コントローラ描画時間。,2026-08-01-memory-v2,time.count_time.md_b0e1f5a3fb749149,評価サマリ,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,Evaluation Summary / GR(1),auto_4b2bdaf4,GR(1)合成時間,1588944,ms,final safety environment から GR(1) で controller を合成する時間。,2026-08-01-memory-v2,time.time.md_21e8075a9a7702e2,評価サマリ,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,評価出力時間,evaluation_output_header_time,評価ヘッダ出力時間,0,ms,通常表示では出力しない評価ヘッダ部分の時間。,2026-08-01-memory-v2,time.time.md_037b970ea36a2a50,評価出力時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,評価出力時間,evaluation_output_detailed_report_time,詳細評価レポート出力時間,0,ms,詳細評価レポート本文を Output に出す時間。デフォルトでは出力しない。,2026-08-01-memory-v2,time.time.md_d6737b58fe9c8d47,評価出力時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,評価出力時間,evaluation_output_summary_time,評価サマリ出力時間,2,ms,EVALUATION SUMMARY を Output に出す時間。,2026-08-01-memory-v2,time.time.md_090b6587417964fd,評価出力時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,評価出力時間,evaluation_output_overhead_before_csv,評価出力時間（CSV出力前まで）,2,ms,評価ヘッダ出力時間 + 詳細評価レポート出力時間 + 評価サマリ出力時間。CSV出力時間はCSV出力後に別途記録する。,2026-08-01-memory-v2,time.time.md_8cc063ceb67ab86b,評価出力時間,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,definition_prepare_total_time_scope_count_overhead_time,UpdatingControllersDefinition / compose の全体実行時間 / 評価用カウント時間,0,ms,この関数スコープが開いている間に、状態数・遷移数などの評価用カウントとして加算された時間。,2026-08-01-memory-v2,time.count_time.md_804871d2c63afc17,評価用カウント時間 / 関数スコープ別,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,definition_prepare_total_time_time_without_scope_count_overhead,UpdatingControllersDefinition / compose の全体実行時間 / 評価用カウント時間除外後,2014,ms,definition_prepare_total_time - definition_prepare_total_time_scope_count_overhead_time,2026-08-01-memory-v2,time.time.md_29cc700b1e0e21c2,評価用カウント時間 / 関数スコープ別,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,input_scale_summary_time_scope_count_overhead_time,UpdatingControllersDefinition / 入力規模集計時間 / 評価用カウント時間,217,ms,この関数スコープが開いている間に、状態数・遷移数などの評価用カウントとして加算された時間。,2026-08-01-memory-v2,time.count_time.md_69be6cb9ed976dd9,評価用カウント時間 / 関数スコープ別,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,input_scale_summary_time_time_without_scope_count_overhead,UpdatingControllersDefinition / 入力規模集計時間 / 評価用カウント時間除外後,10,ms,input_scale_summary_time - input_scale_summary_time_scope_count_overhead_time,2026-08-01-memory-v2,time.time.md_097e479602c20ded,評価用カウント時間 / 関数スコープ別,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,stepwise_delayed_method_main_execution_time_scope_count_overhead_time,UpdatingControllerSynthesizer / Stepwise Delayed DUC 本体実行時間 / 評価用カウント時間,520,ms,この関数スコープが開いている間に、状態数・遷移数などの評価用カウントとして加算された時間。,2026-08-01-memory-v2,time.count_time.md_47c64e1ae2bd901e,評価用カウント時間 / 関数スコープ別,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,stepwise_delayed_method_main_execution_time_time_without_scope_count_overhead,UpdatingControllerSynthesizer / Stepwise Delayed DUC 本体実行時間 / 評価用カウント時間除外後,1611118,ms,stepwise_delayed_method_main_execution_time - stepwise_delayed_method_main_execution_time_scope_count_overhead_time,2026-08-01-memory-v2,time.time.md_a213fe0c6b6c795f,評価用カウント時間 / 関数スコープ別,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,stepwise_delayed_final_gr_input_construction_time_scope_count_overhead_time,Stepwise Delayed DUC / GR(1)入力 safetyEnv 構築時間 / 評価用カウント時間,504,ms,この関数スコープが開いている間に、状態数・遷移数などの評価用カウントとして加算された時間。,2026-08-01-memory-v2,time.count_time.md_e14ce1dad73e8c43,評価用カウント時間 / 関数スコープ別,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,stepwise_delayed_final_gr_input_construction_time_time_without_scope_count_overhead,Stepwise Delayed DUC / GR(1)入力 safetyEnv 構築時間 / 評価用カウント時間除外後,22035,ms,stepwise_delayed_final_gr_input_construction_time - stepwise_delayed_final_gr_input_construction_time_scope_count_overhead_time,2026-08-01-memory-v2,time.time.md_f589d2c8db2f9ac0,評価用カウント時間 / 関数スコープ別,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,stepwise_delayed_scope_time_scope_1_local_stage_1_local_metaenv_local_safetyenv_scope_count_overhead_time,Stepwise Delayed DUC scope別時間 / scope {1} local stage 1 local metaEnv から local safetyEnv 構築時間 / 評価用カウント時間,0,ms,この関数スコープが開いている間に、状態数・遷移数などの評価用カウントとして加算された時間。,2026-08-01-memory-v2,time.count_time.md_a0070268481bf878,評価用カウント時間 / 関数スコープ別,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,stepwise_delayed_scope_time_scope_1_local_stage_1_local_metaenv_local_safetyenv_time_without_scope_count_overhead,Stepwise Delayed DUC scope別時間 / scope {1} local stage 1 local metaEnv から local safetyEnv 構築時間 / 評価用カウント時間除外後,0,ms,stepwise_delayed_scope_time_scope_1_local_stage_1_local_metaenv_local_safetyenv - stepwise_delayed_scope_time_scope_1_local_stage_1_local_metaenv_local_safetyenv_scope_count_overhead_time,2026-08-01-memory-v2,time.time.md_e97883c44f7d8580,評価用カウント時間 / 関数スコープ別,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,stepwise_delayed_scope_time_scope_2_local_stage_2_local_metaenv_local_safetyenv_scope_count_overhead_time,Stepwise Delayed DUC scope別時間 / scope {2} local stage 2 local metaEnv から local safetyEnv 構築時間 / 評価用カウント時間,0,ms,この関数スコープが開いている間に、状態数・遷移数などの評価用カウントとして加算された時間。,2026-08-01-memory-v2,time.count_time.md_527168a5ad6369cf,評価用カウント時間 / 関数スコープ別,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,stepwise_delayed_scope_time_scope_2_local_stage_2_local_metaenv_local_safetyenv_time_without_scope_count_overhead,Stepwise Delayed DUC scope別時間 / scope {2} local stage 2 local metaEnv から local safetyEnv 構築時間 / 評価用カウント時間除外後,19,ms,stepwise_delayed_scope_time_scope_2_local_stage_2_local_metaenv_local_safetyenv - stepwise_delayed_scope_time_scope_2_local_stage_2_local_metaenv_local_safetyenv_scope_count_overhead_time,2026-08-01-memory-v2,time.time.md_3590444acaa879eb,評価用カウント時間 / 関数スコープ別,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,stepwise_delayed_scope_time_scope_3_local_stage_3_local_metaenv_local_safetyenv_scope_count_overhead_time,Stepwise Delayed DUC scope別時間 / scope {3} local stage 3 local metaEnv から local safetyEnv 構築時間 / 評価用カウント時間,0,ms,この関数スコープが開いている間に、状態数・遷移数などの評価用カウントとして加算された時間。,2026-08-01-memory-v2,time.count_time.md_f1ef3c0b5b704bd3,評価用カウント時間 / 関数スコープ別,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,stepwise_delayed_scope_time_scope_3_local_stage_3_local_metaenv_local_safetyenv_time_without_scope_count_overhead,Stepwise Delayed DUC scope別時間 / scope {3} local stage 3 local metaEnv から local safetyEnv 構築時間 / 評価用カウント時間除外後,0,ms,stepwise_delayed_scope_time_scope_3_local_stage_3_local_metaenv_local_safetyenv - stepwise_delayed_scope_time_scope_3_local_stage_3_local_metaenv_local_safetyenv_scope_count_overhead_time,2026-08-01-memory-v2,time.time.md_f657e4d8183643d6,評価用カウント時間 / 関数スコープ別,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,stepwise_delayed_scope_time_scope_4_local_stage_4_local_metaenv_local_safetyenv_scope_count_overhead_time,Stepwise Delayed DUC scope別時間 / scope {4} local stage 4 local metaEnv から local safetyEnv 構築時間 / 評価用カウント時間,0,ms,この関数スコープが開いている間に、状態数・遷移数などの評価用カウントとして加算された時間。,2026-08-01-memory-v2,time.count_time.md_a5b5f163a8ab5728,評価用カウント時間 / 関数スコープ別,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,stepwise_delayed_scope_time_scope_4_local_stage_4_local_metaenv_local_safetyenv_time_without_scope_count_overhead,Stepwise Delayed DUC scope別時間 / scope {4} local stage 4 local metaEnv から local safetyEnv 構築時間 / 評価用カウント時間除外後,13,ms,stepwise_delayed_scope_time_scope_4_local_stage_4_local_metaenv_local_safetyenv - stepwise_delayed_scope_time_scope_4_local_stage_4_local_metaenv_local_safetyenv_scope_count_overhead_time,2026-08-01-memory-v2,time.time.md_9d383cc0049b8965,評価用カウント時間 / 関数スコープ別,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,stepwise_delayed_scope_time_scope_1_2_cross_component_1_step_1_cross_metaenv_cross_safetyenv_scope_count_overhead_time,"Stepwise Delayed DUC scope別時間 / scope {1,2} cross component 1 step 1 cross metaEnv から cross safetyEnv 構築時間 / 評価用カウント時間",1,ms,この関数スコープが開いている間に、状態数・遷移数などの評価用カウントとして加算された時間。,2026-08-01-memory-v2,time.count_time.md_c7c70a6215e5fb7c,評価用カウント時間 / 関数スコープ別,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,stepwise_delayed_scope_time_scope_1_2_cross_component_1_step_1_cross_metaenv_cross_safetyenv_time_without_scope_count_overhead,"Stepwise Delayed DUC scope別時間 / scope {1,2} cross component 1 step 1 cross metaEnv から cross safetyEnv 構築時間 / 評価用カウント時間除外後",51,ms,stepwise_delayed_scope_time_scope_1_2_cross_component_1_step_1_cross_metaenv_cross_safetyenv - stepwise_delayed_scope_time_scope_1_2_cross_component_1_step_1_cross_metaenv_cross_safetyenv_scope_count_overhead_time,2026-08-01-memory-v2,time.time.md_02e0eb78ef12619b,評価用カウント時間 / 関数スコープ別,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,stepwise_delayed_scope_time_scope_3_4_cross_component_1_step_2_cross_metaenv_cross_safetyenv_scope_count_overhead_time,"Stepwise Delayed DUC scope別時間 / scope {3,4} cross component 1 step 2 cross metaEnv から cross safetyEnv 構築時間 / 評価用カウント時間",1,ms,この関数スコープが開いている間に、状態数・遷移数などの評価用カウントとして加算された時間。,2026-08-01-memory-v2,time.count_time.md_51f65583a6fe3af3,評価用カウント時間 / 関数スコープ別,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,stepwise_delayed_scope_time_scope_3_4_cross_component_1_step_2_cross_metaenv_cross_safetyenv_time_without_scope_count_overhead,"Stepwise Delayed DUC scope別時間 / scope {3,4} cross component 1 step 2 cross metaEnv から cross safetyEnv 構築時間 / 評価用カウント時間除外後",33,ms,stepwise_delayed_scope_time_scope_3_4_cross_component_1_step_2_cross_metaenv_cross_safetyenv - stepwise_delayed_scope_time_scope_3_4_cross_component_1_step_2_cross_metaenv_cross_safetyenv_scope_count_overhead_time,2026-08-01-memory-v2,time.time.md_82935344680d978d,評価用カウント時間 / 関数スコープ別,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,stepwise_delayed_scope_time_scope_1_2_3_4_cross_component_1_step_3_cross_metaenv_cross_safetyenv_scope_count_overhead_time,"Stepwise Delayed DUC scope別時間 / scope {1,2,3,4} cross component 1 step 3 cross metaEnv から cross safetyEnv 構築時間 / 評価用カウント時間",33,ms,この関数スコープが開いている間に、状態数・遷移数などの評価用カウントとして加算された時間。,2026-08-01-memory-v2,time.count_time.md_67ad89fad0f1effd,評価用カウント時間 / 関数スコープ別,評価用カウント時間,時間,,,,,評価用カウント時間
Stepwise Delayed DUC,SUCCESS,,評価用カウント時間 / 関数スコープ別,stepwise_delayed_scope_time_scope_1_2_3_4_cross_component_1_step_3_cross_metaenv_cross_safetyenv_time_without_scope_count_overhead,"Stepwise Delayed DUC scope別時間 / scope {1,2,3,4} cross component 1 step 3 cross metaEnv から cross safetyEnv 構築時間 / 評価用カウント時間除外後",9282,ms,stepwise_delayed_scope_time_scope_1_2_3_4_cross_component_1_step_3_cross_metaenv_cross_safetyenv - stepwise_delayed_scope_time_scope_1_2_3_4_cross_component_1_step_3_cross_metaenv_cross_safetyenv_scope_count_overhead_time,2026-08-01-memory-v2,time.time.md_21759574051c4909,評価用カウント時間 / 関数スコープ別,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_observed_total_time,実測総時間,1615137,ms,HPWindow の「合成ボタンを押してから合成完了までの時間」または runner の「合成全体実行時間」。,2026-08-01-memory-v2,time.time.md_73368da973186cb1,比較用時間集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_common_preprocess_time,除外する共通前処理時間,2010,ms,Old Controller 合成時間 + Goal 定義と controllable action 集合生成時間 + Mapping Environment Component 合成時間。,2026-08-01-memory-v2,time.time.md_cc8bdbce4d768019,比較用時間集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_evaluation_output_time,評価結果出力時間（比較から除外）,2,ms,評価ヘッダ出力時間 + 詳細評価レポート出力時間 + 評価サマリ出力時間。 CSV 出力時間は CSV 出力後に追加行として記録する。,2026-08-01-memory-v2,time.time.md_3ab62b19882e4668,比較用時間集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,auto_a6c340b0,入力規模集計時間（評価用・参考）,227,ms,入力規模セクションを作る時間。状態数・遷移数 CountTime と重なる可能性があるため、差し引き式には入れない参考値。,2026-08-01-memory-v2,time.time.md_54e6afe36fa14eca,比較用時間集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,auto_d7845043,GUI描画時間（比較から除外候補）,0,ms,HPWindow の「コントローラ描画時間」。アルゴリズム比較からは除外する候補。,2026-08-01-memory-v2,time.time.md_310850f70d73fee5,比較用時間集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_observed_time_without_parse_count_evaluation_output_and_draw,大枠比較用時間（構文解析・評価・描画除外）,1614288,ms,実測総時間 - 構文解析時間 - 実測総時間内の評価用カウント時間 - 評価結果出力時間 - GUI描画時間。共通前処理は差し引かない。,2026-08-01-memory-v2,time.time.md_e0949c47eb2de976,比較用時間集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_strict_observed_time_without_parse_common_preprocess_count_evaluation_output_and_draw,厳密比較用時間（共通前処理も除外）,1612278,ms,大枠比較用時間 - 除外する共通前処理時間。,2026-08-01-memory-v2,time.time.md_5b474e57b635517a,比較用時間集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_observed_total_based_unclassified_time,実測総時間ベースの未分類時間（参考）,0,ms,厳密比較用時間 - 手法固有として個別計測できた時間。 GUI 周辺なども含むため参考値。,2026-08-01-memory-v2,time.time.md_6ef35a89da0313e0,比較用時間集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_method_specific_time,手法固有として個別計測できた時間,1612612,ms,Stepwise Delayed DUC の generateController 全体実行時間 + removeOldTransitions 実行時間。,2026-08-01-memory-v2,time.time.md_e6a490f953cb394e,比較用時間集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_controller_synthesis_time_without_common,共通処理を除いたコントローラ合成時間,1612875,ms,コントローラ合成時間 - 除外する共通前処理時間。,2026-08-01-memory-v2,time.time.md_195a0c144480c066,比較用時間集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_unclassified_non_common_time,未分類の非共通時間,263,ms,共通処理を除いたコントローラ合成時間 - 手法固有として個別計測できた時間。,2026-08-01-memory-v2,time.time.md_1ef3896d2880acad,比較用時間集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_core_synthesis_time,内部計測の中核処理時間（参考）,1588944,ms,Stepwise Delayed DUC の final safety environment から GR(1) で controller を合成する時間。,2026-08-01-memory-v2,time.time.md_52265109d335bd99,比較用時間集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_stepwise_delayed_gr1_core_time,Stepwise Delayed DUC の最終コントローラ合成時間（中核）,1588944,ms,Stepwise Delayed DUC の final safety environment から GR(1) で controller を合成する時間。,2026-08-01-memory-v2,time.time.md_0901d3499508a299,比較用時間集計,時間,時間,,,,,時間
Stepwise Delayed DUC,SUCCESS,,比較用時間集計,comparison_stepwise_delayed_remove_old_transitions_time,Stepwise Delayed DUC の removeOldTransitions 実行時間,974,ms,TransitionSystemDispatcher の removeOldTransitions 実行時間。出力前の共通後処理として実行する。,2026-08-01-memory-v2,time.transitions.md_e59889c2066aa2e1,比較用時間集計,遷移数,時間,,,,,遷移数
Stepwise Delayed DUC,SUCCESS,,Run,evaluation_csv_file,evaluation CSV file,Experiment\diagnostics\phase_memory_jfr_drone_2x2x2_after_phase_refactor\run_03\result\DroneRebuilt_TemporaryArriveGeofencePolicyRollout_2Drones_2x2x2_PhaseMemoryJFRPhaseRefactorDiagnostic\stepwise_delayed_SBP\drone_rebuilt_2drones_2x2x2_phase_memory_jfr_phase_refactor_stepwise_no_tr_evaluation_Stepwise_UpdCont.csv,path,,2026-08-01-memory-v2,metric.path.md_75c5c97fdc9c792c,実行情報,path,その他,,,,,path
Stepwise Delayed DUC,SUCCESS,,Run,batch_case_id,batch case id,drone_rebuilt_2drones_2x2x2_phase_memory_jfr_phase_refactor_stepwise_no_tr,text,,2026-08-01-memory-v2,metric.batch_case_id.md_55498ab70827f590,実行情報,batch case id,その他,,,,,batch case id
Stepwise Delayed DUC,SUCCESS,,Run,batch_example,batch example,DroneRebuilt_TemporaryArriveGeofencePolicyRollout_2Drones_2x2x2_PhaseMemoryJFRPhaseRefactorDiagnostic,text,,2026-08-01-memory-v2,metric.batch_example.md_d6479f80cd2c53a5,実行情報,batch example,その他,,,,,batch example
Stepwise Delayed DUC,SUCCESS,,Run,batch_method,batch method,stepwise_delayed+SBP,text,,2026-08-01-memory-v2,metric.batch_method.md_71c8c05fc2a86c8a,実行情報,batch method,その他,,,,,batch method
Stepwise Delayed DUC,SUCCESS,,Run,batch_variant,batch variant,no_tr,text,,2026-08-01-memory-v2,metric.batch_variant.md_eb6955509cb3e347,実行情報,batch variant,その他,,,,,batch variant
Stepwise Delayed DUC,SUCCESS,,Run,batch_target,batch target,Stepwise_UpdCont,text,,2026-08-01-memory-v2,metric.batch_target.md_35d1c68e2a312fcc,実行情報,batch target,その他,,,,,batch target
Stepwise Delayed DUC,SUCCESS,,Run,batch_lts_file,batch LTS file,Experiment\LTS\DroneRebuilt\Drone_2Drones_2x2x2_TemporaryGeofencePolicyRollout_Update.lts,text,,2026-08-01-memory-v2,metric.batch_lts_file.md_0cd2103a76c9f2f3,実行情報,batch LTS file,その他,,,,,batch LTS file
Stepwise Delayed DUC,SUCCESS,,Run,batch_config_file,batch config file,.\Experiment\configs\local\drone_rebuilt_2drones_2x2x2_phase_memory_jfr_phase_refactor_diagnostic_windows.yaml,text,,2026-08-01-memory-v2,metric.batch_config_file.md_81e3e0abae03ed5c,実行情報,batch config file,その他,,,,,batch config file
Stepwise Delayed DUC,SUCCESS,,Run,batch_run_index,batch run index,3,text,,2026-08-01-memory-v2,metric.batch_run_index.md_375568cf3ca668cb,実行情報,batch run index,その他,,,,,batch run index
Stepwise Delayed DUC,SUCCESS,,Run,batch_run_count,batch run count,3,text,,2026-08-01-memory-v2,metric.batch_run_count.md_fd22e3c06832dad4,実行情報,batch run count,その他,,,,,batch run count
